GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv
24003730902,0,19.79898987322333,195,74,0.0,,
24003731002,10,22.02271554554524,165,73,6.0606060606060606,13.613771467311143,2.2462722921063385
24003731003,0,19.79898987322333,392,220,0.0,,
24003731004,0,19.79898987322333,175,110,0.0,,
24003731103,20,36.359317925395686,291,97,6.872852233676976,12.702903551109431,1.848272466686422
24003731104,26,35.510561809129406,357,112,7.282913165266107,10.205979162934803,1.4013594466029708
24003731105,8,19.79898987322333,114,54,7.017543859649122,17.682785700470117,2.519796962316992
24003731106,0,19.79898987322333,187,93,0.0,,
24003731107,0,19.79898987322333,235,106,0.0,,
24003731201,0,26.870057685088806,168,100,0.0,,
24003731205,55,53.85164807134504,319,159,17.24137931034483,18.942876333430387,1.0986868273389623
24003731206,0,19.79898987322333,93,70,0.0,,
24003731207,0,19.79898987322333,246,99,0.0,,
24003731208,13,26.92582403567252,84,85,15.476190476190476,35.67552978063441,2.3051880781333005
24003731209,17,34.66987164671943,233,117,7.296137339055794,15.32418144750064,2.100314280745676
24003731210,0,19.79898987322333,26,22,0.0,,
24003731303,20,36.359317925395686,309,142,6.472491909385113,12.136886048980168,1.8751488945674362
24003731306,0,26.870057685088806,348,197,0.0,,
24003731307,1,20.615528128088304,318,126,0.3144654088050315,6.4840677589873,20.61933547357961
24003731308,24,26.1725046566048,164,79,14.634146341463413,17.4464438959301,1.1921736662218902
24003731309,0,26.870057685088806,462,190,0.0,,
24003731310,68,50.96076922496363,205,118,33.170731707317074,31.34522766894317,0.9449664223725515
24003731312,12,25.238858928247925,166,96,7.228915662650602,15.768413253695503,2.1812971667612113
24003731313,0,19.79898987322333,112,86,0.0,,
24003740103,0,26.870057685088806,387,203,0.0,,
24003740104,0,26.870057685088806,338,176,0.0,,
24003740105,16,32.202484376209235,169,93,9.467455621301776,19.754128681117727,2.08652984194306
24003740106,0,19.79898987322333,67,66,0.0,,
24003740107,0,19.79898987322333,172,105,0.0,,
24003740108,0,26.870057685088806,39,52,0.0,,
24003740203,55,67.72001181334805,565,207,9.734513274336283,12.505198645869589,1.2846249518029669
24003740204,0,19.79898987322333,345,238,0.0,,
24003740205,0,19.79898987322333,42,54,0.0,,
24003740303,5,20.248456731316587,109,74,4.587155963302752,18.83579407348605,4.106203108019959
24003740304,0,26.870057685088806,212,145,0.0,,
24003740305,0,29.698484809834994,168,157,0.0,,
24003740400,51,54.56189146281496,71,71,71.83098591549296,105.1915625342977,1.4644315568500268
24003740501,38,54.42425929675111,269,187,14.12639405204461,22.48939721118663,1.5920125920550536
24003740502,0,19.79898987322333,198,147,0.0,,
24003740601,18,31.400636936215164,219,138,8.21917808219178,15.244930306073307,1.8547998539055859
24003740602,0,19.79898987322333,166,109,0.0,,
24003740603,148,72.3671196055225,198,80,74.74747474747475,47.41237679229423,0.6343007165455579
24003740701,0,26.870057685088806,312,137,0.0,,
24003740703,0,26.870057685088806,285,127,0.0,,
24003740704,48,64.8459713474939,182,115,26.373626373626376,39.33424690781713,1.4914235285880661
24003740800,0,19.79898987322333,304,134,0.0,,
24003740900,0,26.870057685088806,461,179,0.0,,
24003741000,12,22.02271554554524,123,47,9.75609756097561,18.28862791572012,1.8745843613613125
24003750101,14,25.238858928247925,275,146,5.090909090909091,9.567475445906942,1.879325534017435
24003750102,0,19.79898987322333,168,48,0.0,,
24003750201,16,29.5296461204668,174,89,9.195402298850574,17.61075920122737,1.9151700631334767
24003750204,6,18.439088914585774,281,139,2.135231316725979,6.646414630988219,3.112737518846149
24003750300,0,19.79898987322333,43,48,0.0,,
24003750400,0,19.79898987322333,137,66,0.0,,
24003750801,0,26.870057685088806,177,123,0.0,,
24003750803,10,26.870057685088806,68,78,14.705882352941178,42.964699300132885,2.921599552409036
24003750804,17,25.238858928247925,125,79,13.600000000000001,21.944417582610846,1.6135601163684443
24003750900,0,19.79898987322333,58,41,0.0,,
24003751000,59,76.2954782408499,173,142,34.104046242774565,52.23542598094819,1.531648931305769
24003751102,29,34.0147027033899,193,92,15.025906735751295,19.024072235255943,1.2660848073808266
24003751103,21,44.28317965096906,208,124,10.096153846153847,22.124429270112522,2.1913720419920972
24003751200,35,46.09772228646444,208,82,16.826923076923077,23.133878666849412,1.374813360772765
24003751400,44,53.85164807134504,253,123,17.391304347826086,22.903042262747686,1.316924930107992
24003751500,5,27.586228448267445,462,236,1.0822510822510822,5.996583185563494,5.540842863460668
24003751600,24,47.92702786528704,93,103,25.806451612903224,58.9295451411493,2.2835198742195355
24003751700,15,26.92582403567252,234,95,6.41025641025641,11.797387451507598,1.8403924424351854
24003980000,0,19.79898987322333,0,14,,,
24003990000,0,19.79898987322333,0,14,,,
24005400100,0,19.79898987322333,234,146,0.0,,
24005400200,16,26.076809620810597,137,110,11.678832116788321,21.218641568904975,1.8168461843374883
24005400400,0,26.870057685088806,224,104,0.0,,
24005400500,27,27.586228448267445,140,75,19.28571428571429,22.248773885323438,1.153640127387141
24005400600,0,19.79898987322333,93,53,0.0,,
24005400701,27,29.832867780352597,242,112,11.15702479338843,13.365368308590797,1.1979330113625826
24005400702,33,45.221676218380054,135,73,24.444444444444443,36.011156612439315,1.4731836795997904
24005400800,0,19.79898987322333,186,123,0.0,,
24005400900,0,19.79898987322333,130,103,0.0,,
24005401000,8,18.439088914585774,132,57,6.0606060606060606,14.212046187239798,2.3449876208945666
24005401101,27,46.09772228646444,547,209,4.93601462522852,8.635825606899497,1.7495542988792683
24005401102,0,19.79898987322333,1,2,0.0,,
24005401200,35,61.61168720299745,165,110,21.21212121212121,39.928514839855985,1.8823442710217824
24005401301,0,19.79898987322333,159,109,0.0,,
24005401302,0,19.79898987322333,145,176,0.0,,
24005401400,0,19.79898987322333,73,41,0.0,,
24005401503,13,29.068883707497267,189,135,6.878306878306878,16.146016434392653,2.347382389307855
24005401504,0,26.870057685088806,300,238,0.0,,
24005401505,15,28.653097563788805,143,87,10.48951048951049,21.028863618174615,2.0047516649326464
24005401506,14,28.653097563788805,89,62,15.730337078651685,34.0083476532071,2.161959243668166
24005401507,0,26.870057685088806,207,123,0.0,,
24005402201,61,74.33034373659252,332,226,18.373493975903614,25.64534065477903,1.3957791962928916
24005402202,0,19.79898987322333,81,39,0.0,,
24005402302,5,21.02379604162864,335,171,1.4925373134328357,6.321835013954241,4.235629459349342
24005402303,9,24.839484696748443,326,203,2.7607361963190185,7.810999701865776,2.8293176697869367
24005402304,7,18.439088914585774,219,135,3.1963470319634704,8.647150682435663,2.705322856362015
24005402305,0,19.79898987322333,64,38,0.0,,
24005402306,0,19.79898987322333,198,108,0.0,,
24005402307,54,87.0976463516667,224,188,24.107142857142858,43.83199288281042,1.8182160010647284
24005402403,22,39.56008088970496,112,60,19.642857142857142,36.85567918718368,1.8762891222566238
24005402404,0,26.870057685088806,94,98,0.0,,
24005402405,55,86.14522621712709,188,133,29.25531914893617,50.27919724680384,1.7186343786180223
24005402407,4,19.79898987322333,30,34,13.333333333333334,67.70451413730035,5.0778385602975264
24005402408,0,19.79898987322333,51,53,0.0,,
24005402409,0,19.79898987322333,169,143,0.0,,
24005402503,0,26.870057685088806,322,157,0.0,,
24005402504,40,41.43669871020132,231,107,17.316017316017316,19.6495405243327,1.1347609652802135
24005402505,22,40.496913462633174,84,71,26.190476190476193,53.05014741103435,2.025551082966766
24005402506,0,19.79898987322333,265,102,0.0,,
24005402510,0,19.79898987322333,34,61,0.0,,
24005402511,0,26.870057685088806,305,116,0.0,,
24005402602,0,19.79898987322333,96,73,0.0,,
24005402603,0,26.870057685088806,342,215,0.0,,
24005402604,88,103.75451797391764,512,259,17.1875,22.05098094630137,1.2829661641484433
24005403100,0,19.79898987322333,47,26,0.0,,
24005403201,40,41.43669871020132,124,71,32.25806451612903,38.18152594146618,1.1836273041854515
24005403202,7,17.204650534085253,214,86,3.2710280373831773,8.14631466491969,2.4904447689897338
24005403300,22,37.69615364994153,120,88,18.333333333333332,34.16955723996594,1.8637940312708696
24005403401,0,19.79898987322333,112,92,0.0,,
24005403402,70,61.61168720299745,263,173,26.61596958174905,29.245945593771633,1.0988119558802771
24005403500,25,24.351591323771842,307,99,8.143322475570033,8.355503211908998,1.026055794422425
24005403601,0,19.79898987322333,141,95,0.0,,
24005403602,0,26.870057685088806,245,224,0.0,,
24005403702,26,44.28317965096906,421,187,6.175771971496437,10.870383081406448,1.7601658758738903
24005403703,0,19.79898987322333,34,41,0.0,,
24005403704,11,27.586228448267445,172,135,6.395348837209303,16.805656074334323,2.6277934952595485
24005403801,0,19.79898987322333,75,39,0.0,,
24005403802,0,19.79898987322333,255,170,0.0,,
24005403803,11,22.80350850198276,322,232,3.4161490683229814,7.497366593716167,2.1946836756150963
24005404101,0,26.870057685088806,185,126,0.0,,
24005404102,88,121.49485585818027,311,162,28.29581993569132,41.75391260131255,1.4756212294327502
24005404201,18,38.948684188300895,173,131,10.404624277456648,23.852448825100108,2.292485359301288
24005404202,0,26.870057685088806,1116,285,0.0,,
24005404402,0,26.870057685088806,269,177,0.0,,
24005404403,0,26.870057685088806,202,148,0.0,,
24005404404,0,26.870057685088806,385,145,0.0,,
24005404501,30,54.42425929675111,615,245,4.878048780487805,9.060327839540303,1.857367207105762
24005404502,101,91.67878707749138,346,208,29.190751445086704,31.780772235270923,1.0887274448914595
24005404600,0,19.79898987322333,77,66,0.0,,
24005404800,0,19.79898987322333,161,66,0.0,,
24005404900,38,69.42621983083913,232,150,16.379310344827587,31.743675072988225,1.9380348991929652
24005405000,21,26.92582403567252,184,87,11.41304347826087,15.59689767964355,1.3665853205021017
24005406000,0,26.870057685088806,198,95,0.0,,
24005407001,17,30.4138126514911,106,54,16.037735849056602,29.832839976090636,1.8601653161562397
24005407002,65,79.30952023559341,363,146,17.90633608815427,23.00476650541434,1.2847277294562163
24005408100,0,26.870057685088806,385,166,0.0,,
24005408200,0,19.79898987322333,55,38,0.0,,
24005408302,9,19.1049731745428,128,80,7.03125,15.55924886425198,2.212870949582504
24005408303,8,18.439088914585774,261,111,3.065134099616858,7.184042271733245,2.3437937911529714
24005408304,16,29.5296461204668,149,115,10.738255033557047,21.48172792362788,2.000485912887846
24005408400,0,19.79898987322333,23,19,0.0,,
24005408502,0,26.870057685088806,503,247,0.0,,
24005408503,0,19.79898987322333,77,60,0.0,,
24005408505,0,19.79898987322333,160,93,0.0,,
24005408506,0,26.870057685088806,185,167,0.0,,
24005408507,35,43.41658669218482,258,158,13.565891472868216,18.76714010702047,1.3834063278889377
24005408601,23,30.4138126514911,224,101,10.267857142857142,14.345216560300688,1.3970993519597192
24005408602,0,19.79898987322333,104,35,0.0,,
24005408702,0,19.79898987322333,54,38,0.0,,
24005408703,24,43.382023926967726,391,203,6.138107416879795,11.543739757836303,1.8806676022141644
24005408704,0,26.870057685088806,178,73,0.0,,
24005408800,0,19.79898987322333,49,39,0.0,,
24005408900,0,19.79898987322333,127,86,0.0,,
24005410100,0,26.870057685088806,215,100,0.0,,
24005410200,0,26.870057685088806,343,126,0.0,,
24005411101,0,19.79898987322333,93,42,0.0,,
24005411102,0,19.79898987322333,112,70,0.0,,
24005411201,0,19.79898987322333,84,123,0.0,,
24005411202,9,20.518284528683193,227,194,3.9647577092511015,9.653119034433509,2.4347311342404514
24005411302,19,26.076809620810597,243,90,7.818930041152264,11.115072379233622,1.4215592569230369
24005411303,0,26.870057685088806,248,137,0.0,,
24005411306,0,26.870057685088806,310,191,0.0,,
24005411307,9,22.02271554554524,241,97,3.7344398340248963,9.26084775964401,2.4798492334157847
24005411308,0,19.79898987322333,174,78,0.0,,
24005411309,51,61.032778078668514,284,156,17.95774647887324,23.64611340530858,1.3167639621779679
24005411404,0,19.79898987322333,196,133,0.0,,
24005411406,0,19.79898987322333,125,50,0.0,,
24005411408,0,19.79898987322333,175,79,0.0,,
24005411409,0,19.79898987322333,258,104,0.0,,
24005411410,0,19.79898987322333,287,121,0.0,,
24005411411,1,14.142135623730951,75,75,1.3333333333333335,18.903262505010435,14.177446878757825
24005411412,103,142.68847185389575,198,185,52.02020202020202,86.92391963833688,1.6709646687757964
24005411413,0,19.79898987322333,17,30,0.0,,
24005420100,28,43.32435804486894,201,101,13.930348258706468,22.662524901920047,1.6268455376021176
24005420200,9,18.439088914585774,87,80,10.344827586206897,23.23118723805463,2.2456814330119474
24005420301,0,19.79898987322333,52,43,0.0,,
24005420302,29,42.37924020083418,168,82,17.261904761904763,26.595603685755233,1.5407108342092686
24005420303,0,19.79898987322333,21,25,0.0,,
24005420401,0,26.870057685088806,184,165,0.0,,
24005420402,0,19.79898987322333,72,42,0.0,,
24005420500,0,19.79898987322333,170,113,0.0,,
24005420600,70,106.92053123698928,385,250,18.181818181818183,30.176984773452084,1.6597341625398645
24005420701,0,19.79898987322333,123,89,0.0,,
24005420702,5,16.1245154965971,223,135,2.242152466367713,7.357023418574964,3.2812324446844343
24005420800,20,35.84689665786984,83,66,24.096385542168676,47.24865816807822,1.9608193139752461
24005420900,0,19.79898987322333,185,75,0.0,,
24005421000,4,16.1245154965971,47,45,8.51063829787234,35.261890928089976,4.143272184050573
24005421101,12,22.80350850198276,125,79,9.6,19.225267640269664,2.0026320458614233
24005421102,39,42.37924020083418,193,149,20.207253886010363,26.935732062637605,1.3329734072023225
24005421200,14,24.413111231467404,61,43,22.950819672131146,43.16783645135554,1.8808843025233486
24005430101,26,44.28317965096906,310,138,8.38709677419355,14.764759476648463,1.7604136299080857
24005430104,0,19.79898987322333,261,152,0.0,,
24005430200,0,19.79898987322333,54,49,0.0,,
24005430300,98,153.18289721767243,254,287,38.582677165354326,74.41532139605447,1.9287236361834528
24005430400,0,19.79898987322333,147,81,0.0,,
24005430600,0,19.79898987322333,158,111,0.0,,
24005430700,0,26.870057685088806,315,200,0.0,,
24005430800,0,19.79898987322333,245,97,0.0,,
24005430900,0,19.79898987322333,250,208,0.0,,
24005440100,0,19.79898987322333,307,136,0.0,,
24005440200,0,19.79898987322333,115,62,0.0,,
24005440300,6,17.204650534085253,86,50,6.976744186046512,20.4124831853856,2.925789256571936
24005440400,0,26.870057685088806,179,137,0.0,,
24005440500,0,19.79898987322333,151,75,0.0,,
24005440600,27,30.4138126514911,193,143,13.989637305699482,18.86186349994152,1.3482739464773013
24005440701,20,56.302753041036986,131,126,15.267175572519085,45.41855386880985,2.974915278407045
24005440702,19,38.07886552931954,295,188,6.440677966101695,13.544971883415528,2.1030351082145162
24005440800,33,38.62641583165593,103,54,32.038834951456316,41.09129215371675,1.2825463914644923
24005440900,0,19.79898987322333,162,76,0.0,,
24005441000,19,35.84689665786984,287,140,6.620209059233449,12.900935067364442,1.9487201917545236
24005441101,0,19.79898987322333,116,60,0.0,,
24005441102,0,26.870057685088806,221,103,0.0,,
24005450100,0,19.79898987322333,181,118,0.0,,
24005450200,16,31.304951684997057,202,97,7.920792079207921,15.957428195128367,2.0146253096349565
24005450300,11,22.80350850198276,118,73,9.322033898305085,20.167162278213496,2.1633864989356297
24005450400,0,19.79898987322333,151,101,0.0,,
24005450501,0,19.79898987322333,217,131,0.0,,
24005450503,41,69.6419413859206,219,138,18.72146118721461,33.91768735317125,1.8117008610596352
24005450504,136,143.96180048887967,468,310,29.059829059829063,36.287305902728775,1.2487102325350783
24005450800,134,122.80065146407001,233,136,57.5107296137339,62.48656205028873,1.0865200714714385
24005450900,0,19.79898987322333,180,115,0.0,,
24005451000,7,17.204650534085253,125,81,5.6000000000000005,14.23405035258763,2.5417947058192194
24005451100,7,32.202484376209235,120,78,5.833333333333333,27.101948730672483,4.646048353829569
24005451200,0,19.79898987322333,74,75,0.0,,
24005451300,0,19.79898987322333,115,114,0.0,,
24005451401,60,88.11923740024082,242,187,24.793388429752067,41.14546200062545,1.6595336340252265
24005451402,0,19.79898987322333,358,229,0.0,,
24005451500,62,70.40596565632774,549,259,11.293260473588344,13.887065317728043,1.2296772353923702
24005451600,9,20.518284528683193,20,19,45.0,111.14208248903742,2.4698240553119426
24005451701,18,36.359317925395686,236,130,7.627118644067797,15.96908071293034,2.0937239156953114
24005451702,0,19.79898987322333,117,94,0.0,,
24005451801,0,26.870057685088806,392,181,0.0,,
24005451802,0,19.79898987322333,17,25,0.0,,
24005451803,0,19.79898987322333,339,187,0.0,,
24005451900,0,19.79898987322333,104,76,0.0,,
24005452000,9,20.518284528683193,55,46,16.363636363636363,39.73714604627873,2.428381147272589
24005452100,0,19.79898987322333,124,77,0.0,,
24005452300,0,19.79898987322333,162,97,0.0,,
24005452400,0,19.79898987322333,175,104,0.0,,
24005452500,14,27.784887978899608,360,163,3.888888888888889,7.916332899132187,2.035628459776848
24005490100,1,14.142135623730951,160,75,0.625,8.84368874895971,14.149901998335537
24005490200,26,41.43669871020132,224,94,11.607142857142858,19.129053724468246,1.648041551646495
24005490302,0,19.79898987322333,450,104,0.0,,
24005490303,43,37.20215047547655,69,42,62.31884057971014,65.92329283127509,1.0578388849669724
24005490304,0,19.79898987322333,241,218,0.0,,
24005490400,0,19.79898987322333,178,104,0.0,,
24005490500,0,19.79898987322333,153,70,0.0,,
24005490601,0,19.79898987322333,127,42,0.0,,
24005490602,0,19.79898987322333,121,43,0.0,,
24005490603,3,14.866068747318506,81,36,3.7037037037037033,18.426842121183633,4.975247372719581
24005490605,0,26.870057685088806,2435,391,0.0,,
24005490701,0,19.79898987322333,36,30,0.0,,
24005490703,0,19.79898987322333,83,53,0.0,,
24005490800,13,25.238858928247925,161,98,8.074534161490684,16.42873295472786,2.034635389008604
24005490900,0,19.79898987322333,195,175,0.0,,
24005491000,0,19.79898987322333,108,54,0.0,,
24005491100,35,57.723478758647246,206,108,16.990291262135923,29.402831613722313,1.7305666606933703
24005491201,18,28.653097563788805,74,73,24.324324324324326,45.55281754715046,1.8727269436050744
24005491202,0,19.79898987322333,89,65,0.0,,
24005491300,28,52.88667128870941,133,90,21.052631578947366,42.23933253769896,2.0063682955407005
24005491401,0,19.79898987322333,198,151,0.0,,
24005491402,0,19.79898987322333,166,124,0.0,,
24005491500,0,19.79898987322333,251,103,0.0,,
24005491600,79,104.5609869884557,221,144,35.74660633484163,52.73519753190869,1.4752504626014962
24005491701,0,19.79898987322333,115,90,0.0,,
24005491900,0,19.79898987322333,81,43,0.0,,
24005492001,0,19.79898987322333,40,36,0.0,,
24005492002,37,55.78530272392541,169,88,21.893491124260358,34.922218934768814,1.5950959459394403
24005492101,0,19.79898987322333,250,89,0.0,,
24005492102,0,19.79898987322333,111,98,0.0,,
24005492200,0,19.79898987322333,100,114,0.0,,
24005492300,31,48.08326112068523,179,118,17.318435754189945,29.18757868746517,1.685347285502021
24005492401,3,15.231546211727817,185,95,1.6216216216216217,8.275272558138647,5.103084744185499
24005492402,57,84.17244204607586,429,303,13.286713286713287,21.74934632709518,1.6369244867234793
24005492500,0,19.79898987322333,1732,497,0.0,,
24005492600,0,19.79898987322333,155,73,0.0,,
24005492700,0,19.79898987322333,103,91,0.0,,
24005980100,0,19.79898987322333,0,14,,,
24005980200,0,19.79898987322333,0,14,,,
24009860103,0,26.870057685088806,166,87,0.0,,
24009860200,0,26.870057685088806,398,150,0.0,,
24009860300,25,30.4138126514911,181,79,13.812154696132598,17.851914199014935,1.292478588008681
24009860402,75,49.040799340956916,351,122,21.367521367521366,15.823024881437531,0.7405175644512765
24009860403,13,25.238858928247925,224,79,5.803571428571429,11.451746413571014,1.9732239974153132
24009860404,0,26.870057685088806,633,185,0.0,,
24009860501,30,47.01063709417264,218,124,13.761467889908257,22.941226924138196,1.667062489820709
24009860502,14,26.076809620810597,160,105,8.75,17.279980245508277,1.974854885200946
24009860600,10,26.870057685088806,475,175,2.1052631578947367,5.709780333335588,2.7121456583344044
24009860701,67,58.69412236331676,279,114,24.014336917562723,23.21314817097493,0.966637065627165
24009860702,18,32.202484376209235,70,47,25.71428571428571,49.136720750515266,1.9108724736311495
24009860703,15,28.653097563788805,186,96,8.064516129032258,15.957307740318651,1.9787061597995128
24009860801,23,41.593268686170845,233,146,9.871244635193133,18.89243983155555,1.913886295979323
24009860901,0,26.870057685088806,26,38,0.0,,
24009860902,0,19.79898987322333,121,83,0.0,,
24009861003,0,26.870057685088806,239,123,0.0,,
24009861004,0,26.870057685088806,248,119,0.0,,
24009861100,22,37.21558813185679,379,141,5.804749340369393,10.054083591898156,1.7320444006042732
24009990100,0,19.79898987322333,0,14,,,
24011955000,15,25.079872407968907,231,81,6.493506493506493,11.093278364491036,1.70836486813162
24011955100,0,26.870057685088806,332,125,0.0,,
24011955201,16,19.924858845171276,238,97,6.722689075630252,8.808746626161744,1.3103010606415595
24011955202,26,25.0,112,64,23.214285714285715,25.96564114347401,1.1185199261804188
24011955301,0,19.79898987322333,234,123,0.0,,
24011955302,6,20.518284528683193,233,100,2.575107296137339,8.875212485957428,3.446540848713468
24011955400,9,20.518284528683193,85,62,10.588235294117647,25.344556094530198,2.3936525200389633
24011955500,0,19.79898987322333,158,87,0.0,,
24011955600,9,19.79898987322333,211,94,4.265402843601896,9.573881075954693,2.244543230029378
24013501001,14,29.068883707497267,210,106,6.666666666666667,14.245481264511424,2.1368221896767134
24013501002,85,71.386273190299,312,118,27.24358974358974,25.093222056662388,0.9210688566680784
24013502000,19,25.238858928247925,119,75,15.966386554621847,23.475261722761328,1.4702927078992623
24013503000,47,58.18934610390462,440,180,10.681818181818182,13.928106461902761,1.3039078389866414
24013504100,0,26.870057685088806,234,92,0.0,,
24013504201,19,34.66987164671943,245,132,7.755102040816326,14.754922725603816,1.9026084567225974
24013504202,0,26.870057685088806,609,315,0.0,,
24013505101,0,19.79898987322333,218,107,0.0,,
24013505102,0,26.870057685088806,265,171,0.0,,
24013505203,20,23.600847442411894,199,73,10.050251256281408,12.419554260834454,1.235745648953028
24013505205,0,19.79898987322333,177,70,0.0,,
24013505206,0,19.79898987322333,129,60,0.0,,
24013505207,0,19.79898987322333,174,73,0.0,,
24013505208,0,19.79898987322333,414,263,0.0,,
24013506101,24,47.92702786528704,327,125,7.339449541284404,14.922695115679817,2.033217209511375
24013506102,7,17.804493814764857,220,89,3.1818181818181817,8.194676691453651,2.575469817314005
